Unnamed: 0,readmitted
15832,0
30502,0
75905,0
13760,0
88025,0
36920,0
62561,0
89771,0
44083,0
43507,2
88220,0
88232,0
43753,0
1808,0
99182,2
85401,0
12990,1
8045,0
74389,0
37646,2
46761,2
78534,2
1879,1
55188,0
65908,2
26570,1
51862,0
49795,1
14081,0
50827,0
43379,0
69778,2
85399,2
44232,2
65084,0
13669,1
35772,0
83374,2
18698,2
85268,2
9530,0
55539,0
31155,2
41472,1
74716,0
41854,0
43181,2
69892,0
75003,1
88927,0
32944,0
12082,0
71586,2
83791,0
48496,1
37291,0
63941,0
12844,0
37339,0
67726,2
94063,1
67988,1
17771,0
69379,2
96966,0
28062,0
52545,0
27888,0
45441,2
58870,0
85952,0
50223,0
94169,0
99982,0
65530,0
87156,1
43737,1
99507,0
86086,0
13541,0
53673,0
35732,1
74185,2
45268,1
46110,0
53154,0
40240,2
12966,2
51406,0
54058,1
47032,0
3748,0
99633,0
90676,2
71869,0
87118,0
47934,0
7893,2
63326,2
5100,0
2086,2
997,2
66318,0
73030,0
55561,0
10799,0
24980,0
61512,2
60626,1
54515,0
20058,0
54360,0
79743,0
82887,2
66382,2
96443,0
29099,0
3297,1
29548,0
42882,2
11973,1
28046,0
27483,0
13016,0
6897,0
23961,2
73846,0
87079,0
804,0
21560,2
61873,0
29861,0
12067,0
63085,0
67243,0
73452,0
80144,2
58570,0
40020,1
57752,2
52720,2
56423,0
64722,2
84773,0
3272,2
37998,0
66960,0
60947,2
55843,0
3931,2
35730,0
72585,2
25242,0
96792,2
96479,1
50028,2
70165,2
975,2
61417,0
39693,1
95251,1
15390,0
53451,0
86942,0
78817,0
43046,0
59575,2
31372,0
37679,0
26329,0
13406,0
14820,0
27084,0
22347,2
58401,2
63789,2
42020,1
44056,2
45049,2
95534,0
96414,0
48444,2
37356,0
78994,2
75705,1
74496,2
77396,2
8002,2
85070,2
91660,0
75992,0
2087,1
55734,2
68426,0
20210,0
36723,0
20209,0
86918,0
69342,0
88479,2
31898,0
33221,2
44141,0
69394,0
39409,0
25827,0
35257,2
87114,1
69097,2
66287,0
10559,0
34241,0
90924,0
4744,2
55363,0
6323,2
5114,0
84192,0
42740,0
8460,0
45565,2
33266,0
83012,0
100548,0
47730,0
89629,2
40057,1
37859,0
20647,2
49324,0
41066,1
35950,2
62171,2
90647,0
38053,2
38388,0
9438,2
9812,0
42710,0
23386,1
10618,2
64591,0
15910,0
40497,2
37290,0
80024,0
64987,0
75102,0
2550,0
53614,2
52378,0
10576,0
43611,2
43145,0
47962,0
38793,0
67646,0
50009,2
88522,2
83226,0
79976,0
5665,0
57086,0
76762,1
62540,0
31845,0
51954,2
60099,0
88935,1
7049,0
36181,0
60225,0
62216,0
99212,0
76600,0
53932,2
96044,2
19290,0
51313,2
47435,2
17853,0
76282,2
93717,0
45436,0
4370,0
25036,0
88824,0
4654,2
98446,1
89070,0
14523,2
65766,2
71993,0
27270,0
10846,1
92178,2
36571,2
32632,0
66479,0
11845,2
97330,0
92507,2
64510,2
82386,2
25805,0
48413,0
34,0
43398,0
8197,0
90935,0
82906,2
23870,0
81537,0
34985,0
96636,2
4257,2
31451,2
23581,1
67283,0
80308,0
13068,1
33927,2
94354,0
59972,0
27346,0
7373,1
58808,0
72666,0
86164,0
53083,0
32155,0
84025,0
10594,1
10583,0
54890,2
33943,0
94493,2
88134,0
56506,2
3920,1
65083,0
41553,0
48031,2
73375,0
54350,0
75736,0
11020,0
13009,1
39646,0
40661,2
18861,0
3146,2
94816,2
81271,2
1066,0
45556,0
40772,0
80971,1
36791,0
77776,0
17658,0
3380,0
839,0
58551,2
61545,0
54592,0
27707,2
33267,0
27036,0
100977,0
77184,0
87603,0
16888,0
15598,2
84973,2
12132,1
2433,0
20356,0
34730,0
1739,0
90018,0
66298,2
95324,0
80371,0
96703,0
76214,0
76900,0
68894,0
100175,0
168,0
65923,1
77441,0
58283,2
2965,2
77838,0
20465,1
41577,0
72479,0
39894,2
101103,2
84259,2
16233,2
46371,0
72099,2
73313,0
89395,0
42130,0
17678,1
63136,0
73712,0
10358,0
63481,0
9705,0
24723,0
9535,0
59801,2
96871,2
36714,0
12756,0
9314,2
9450,0
90336,0
7565,2
14878,0
33245,2
101658,2
51168,0
21035,2
25300,0
73403,1
70127,0
15167,2
43192,2
58324,0
84895,0
79084,0
95337,0
11502,2
37061,1
92763,2
42748,0
57770,0
101281,2
12658,1
31194,0
82727,0
72506,0
77701,2
56533,1
12645,2
70929,2
17855,1
85661,0
96468,0
19949,0
70062,2
77142,2
74484,1
61046,1
50930,0
2505,2
82661,0
24878,0
52203,2
72349,2
29731,2
1864,0
10688,2
6734,2
47396,1
30563,0
77834,2
69102,2
18190,2
62319,2
83207,2
339,2
68502,0
93452,2
50143,2
76754,2
61859,2
83297,0
65607,2
50874,0
79035,2
89962,0
61117,2
88298,0
41109,0
10024,0
57311,2
3378,1
72425,2
70160,2
65468,2
20985,2
94352,0
64695,0
90519,0
64395,2
87380,2
86622,0
39422,0
75761,2
24973,0
11210,2
34068,0
95192,0
95823,0
84904,0
198,0
1211,0
63361,0
86478,2
83419,0
97882,0
6464,2
71447,2
32615,0
27620,1
22170,1
67247,0
79867,2
21956,2
43663,2
66050,2
99156,2
83333,2
30971,1
39914,2
85938,0
42331,0
81344,0
89114,2
48480,0
33374,0
46820,1
33781,1
73623,0
58199,1
21109,1
70856,2
47522,1
18232,0
69460,2
18442,2
20615,0
79866,0
33260,1
99551,0
94563,0
46521,0
31244,1
15211,0
68363,0
8517,0
7301,0
82373,2
50711,0
29216,0
42686,2
17476,2
27928,1
76088,0
79669,0
28307,0
65243,1
24223,1
12307,2
40295,0
66397,0
6952,0
94804,0
46722,0
93506,1
72518,0
45498,2
41812,0
29231,1
84076,2
92365,0
100658,0
54370,0
63025,0
50115,0
54613,0
2161,2
98264,0
74875,0
9989,0
28544,0
54766,0
85988,1
8885,0
92589,2
70081,0
57758,2
73778,0
22741,0
52144,2
44240,0
47163,2
28507,0
46939,2
28705,0
4345,2
6326,2
4766,2
8510,0
43742,2
34194,0
89656,0
101764,0
64018,0
13413,2
49160,2
55221,2
94809,0
83444,0
30965,2
12054,1
23886,0
7601,2
43035,2
98428,0
101532,0
78006,2
57468,0
33574,0
57984,0
66756,2
66179,0
81138,0
16952,2
93842,2
66144,1
47105,2
48868,0
30108,2
46937,0
8725,0
79791,1
58313,1
90517,1
12648,0
99637,1
12564,0
50632,0
42828,0
88974,0
51215,0
43436,0
22457,0
22053,1
44363,0
44361,0
68800,0
62395,2
76547,0
16135,0
78783,2
9072,2
5865,2
15313,2
650,2
67176,0
39187,2
26847,0
6732,0
17004,0
50474,0
41281,2
5671,2
24875,2
85280,0
68973,0
36019,0
14591,2
96859,0
47021,0
65815,0
45191,0
101616,0
66086,1
30200,0
57395,2
2033,2
79823,0
30940,0
37632,2
87017,0
73274,0
64024,0
54792,2
60590,0
52869,2
83531,0
71251,2
83104,0
5377,0
67653,2
75015,1
86183,0
38112,2
79682,0
5586,1
24053,2
50071,0
77489,2
26817,0
100222,2
24013,1
41910,2
100050,2
78601,0
33821,0
45006,0
48702,0
41103,1
11548,2
21923,0
58207,2
32757,0
23282,0
64386,0
92059,0
16515,0
96006,0
90306,0
13765,2
99091,2
52248,0
98781,2
45923,0
20888,0
34657,0
69926,0
20478,2
87593,0
58655,0
69240,2
35193,1
36389,0
51924,0
82401,0
34847,2
79244,0
3068,0
54555,1
32441,0
61031,2
16648,2
9227,0
93089,1
57258,0
9538,2
23109,0
85654,0
73905,2
90342,0
33145,1
14993,0
29011,0
31094,2
27447,0
41944,2
34247,0
66472,2
22169,0
36007,0
94516,2
18033,2
49659,0
18271,2
92087,2
51593,2
80288,0
94432,0
86515,0
3777,0
69905,2
93434,0
3943,0
328,1
3274,2
73412,1
43515,0
24857,0
92443,0
15444,0
41540,1
53570,0
31259,2
84951,0
39774,1
61590,0
38246,0
37943,2
80274,2
73007,2
38663,2
63606,0
23433,0
36847,2
4140,1
73186,1
31997,0
21456,0
10356,0
14693,0
43464,0
2063,0
3864,0
65719,1
2692,0
29142,0
57496,2
92053,0
67490,0
57968,0
59791,2
97289,2
13793,0
10505,2
33642,0
50982,2
72052,0
2247,2
67750,2
68481,0
19019,2
57884,2
70212,1
16707,2
59633,1
96399,2
85991,0
41025,2
89189,2
90239,0
92041,2
81059,0
48159,2
8370,2
20450,2
54769,1
21285,2
29269,0
3189,0
9907,0
54479,2
36782,2
13899,0
2500,0
54220,2
32415,0
81303,0
90641,2
92879,2
49922,2
29072,0
36194,2
59510,0
53467,0
1970,0
85485,0
10664,2
61311,1
15612,0
64118,0
94676,0
73954,0
92460,0
23690,0
27332,1
79023,2
96483,2
24131,1
19825,2
13478,0
32035,2
74450,0
3585,0
39740,2
19306,0
2304,0
6764,2
3103,1
3827,1
86923,2
96067,0
74488,2
69585,0
62997,2
42473,2
18923,1
86085,0
86071,0
78586,2
13346,2
64554,0
76382,2
90383,2
81998,2
58420,0
40585,2
8455,2
5891,2
19471,0
54336,1
93472,0
81244,0
89728,2
16982,0
38713,0
70649,2
101687,0
23815,0
32410,0
50710,1
10310,2
59913,2
1434,2
22439,2
99605,1
65590,0
64095,2
7907,2
95755,0
65864,0
90696,0
75335,0
90140,2
48964,0
62449,0
75332,0
94030,2
98080,0
68545,0
99820,0
26398,0
11624,2
88687,0
77616,2
49532,1
33317,0
56377,0
39407,0
2578,0
33811,2
86724,0
8651,0
59429,2
86804,1
59898,1
8387,2
91252,2
90754,0
28784,0
8250,0
69298,0
93502,0
14832,0
24596,2
54126,0
97962,2
8137,2
72909,0
48403,0
94277,1
91571,2
25657,2
81939,1
99319,2
61442,2
25264,0
47438,2
16833,0
67403,0
9152,0
74754,0
23404,2
57118,2
68935,2
51843,0
26253,2
55276,0
87268,0
50298,2
6151,2
5092,2
83198,2
24781,2
67394,2
4664,0
87739,0
56973,1
49481,1
32667,0
15135,0
68385,1
79038,2
10003,0
60594,0
86125,2
48522,0
28448,1
38080,0
70878,0
23065,2
27062,0
80819,2
33559,0
97839,0
75103,0
54006,2
46781,2
49568,0
73755,2
79972,0
60669,2
27540,0
98756,2
15863,2
39388,2
74362,2
83162,0
17762,2
49036,0
232,1
65171,0
94935,2
68529,0
16442,0
19160,0
101133,0
29585,0
38519,1
10951,2
30878,1
60154,0
90146,0
80939,2
30319,2
97592,0
74281,0
30183,0
101536,0
100537,0
92749,0
23673,0
44491,0
76318,1
95559,0
57096,1
34610,2
100471,0
22448,0
50301,0
3906,2
75359,0
34857,0
92683,0
24598,2
7072,0
47979,0
13215,0
9429,0
65733,0
5919,0
35197,2
94041,2
9170,0
39936,0
100828,0
75016,0
6211,2
18066,2
61975,2
96317,2
31216,0
86626,0
67700,0
61558,2
3944,2
88244,0
65074,2
15758,2
35687,2
88777,2
2978,0
35579,0
91585,0
78591,2
100421,0
17671,1
52424,0
75303,0
39993,2
36370,0
55870,2
9712,0
23735,0
69182,0
67914,2
68873,2
43495,2
73813,0
44983,0
44184,0
24109,0
71666,2
64388,0
96694,0
16087,2
96833,1
82120,0
1706,0
23305,2
5279,0
31223,0
65737,0
18245,0
2171,2
40414,0
53428,2
29041,1
54666,2
68837,2
40683,0
71362,0
8934,2
10071,2
90053,0
2267,0
16851,0
65782,0
59731,0
65258,0
21251,0
59535,0
22190,2
12273,1
100483,1
86238,0
20433,2
33400,0
1442,0
91387,0
93017,2
83403,0
26733,1
90103,1
18611,2
44739,2
33299,2
7830,2
75828,2
76690,2
94650,2
86137,2
83795,0
65180,0
19427,0
29866,0
78690,0
85334,2
5321,2
84100,2
87299,0
37274,2
1348,1
47311,2
87638,0
41305,0
70752,0
52113,2
77844,2
64518,2
9929,2
43531,1
93051,0
81366,0
62543,0
8736,0
20862,2
92652,0
66481,0
60895,1
22112,2
26230,0
27608,0
21114,0
14913,0
29729,0
8433,1
63654,1
56676,0
85558,0
29539,2
67909,0
4539,1
8925,2
75168,2
84883,1
96154,0
15118,2
21062,1
11854,2
95471,0
50329,0
396,0
96018,0
90848,0
3935,0
42137,0
95096,0
57791,2
65540,1
101283,0
97691,0
8216,2
91908,0
14527,0
63644,2
24474,0
37466,2
48292,0
47132,2
4762,0
26086,2
23623,2
21152,2
93503,0
18445,0
98856,2
87786,1
16502,2
80536,0
33637,0
99041,2
57710,0
17763,0
54451,2
3578,1
36339,1
94969,0
83625,0
39214,1
32963,2
12616,2
92713,0
65244,0
73362,1
97734,0
11149,2
17956,2
45971,0
46733,0
6930,2
75232,0
64990,1
46288,2
7884,2
94815,0
91822,0
21299,1
97326,0
55852,2
18178,2
42404,2
56233,2
1932,0
62903,2
4239,0
61888,2
15421,0
1584,2
2545,0
84633,0
1419,1
101360,1
89840,0
12560,2
18462,2
54130,0
22925,2
42576,1
2714,0
14653,0
22184,0
35384,0
65332,2
35434,0
53004,2
94631,0
35698,2
125,2
21846,2
57440,0
41032,0
2111,2
96693,0
81984,0
91977,2
3470,0
22111,2
41986,0
93778,1
89491,0
84282,0
96896,0
69748,0
101471,0
66357,0
99944,0
574,0
1388,0
30738,0
98684,0
82542,2
38202,2
96398,0
78661,2
53130,0
85428,1
68309,0
70452,1
42146,2
71661,2
84521,1
30057,0
30663,0
32267,2
64963,2
101003,2
6149,0
32458,2
53924,2
77988,0
49818,2
6587,0
54362,0
41709,2
101355,2
16053,0
14193,0
86398,0
22026,0
14061,2
66750,0
67877,0
22766,0
11034,0
3306,0
78649,2
2024,0
101022,0
65427,0
99400,2
60222,2
40945,1
79579,1
94639,2
17194,0
73097,0
52567,2
52944,0
24906,0
35378,0
30977,0
18320,0
21101,2
30448,2
13550,0
591,2
35317,2
27037,0
90725,0
82561,1
30144,0
34205,0
97616,2
45128,0
3544,0
23462,0
8903,2
29515,0
92397,2
63601,2
7362,2
59806,2
25194,0
72098,1
9661,2
75994,2
59267,0
12162,0
61403,0
68433,0
57303,0
46902,0
10893,0
88050,2
35581,0
87662,2
31650,2
51071,2
38628,2
11838,2
75406,2
28727,0
43512,2
31198,0
55047,0
13015,2
89914,0
13554,1
22903,0
31344,2
88932,0
64008,2
45696,2
39400,0
11943,0
85900,0
88252,0
67056,1
41049,2
63265,0
33293,0
42340,2
57295,2
75822,2
21049,0
12281,0
7891,1
66360,2
19334,2
57928,2
93436,2
47414,0
1618,0
42378,2
16818,2
96633,1
43676,0
70699,2
29179,0
80170,2
77403,0
74336,2
25323,0
24110,1
77745,2
62346,0
18452,0
72670,2
14221,0
85575,0
8545,1
18554,0
492,0
39196,0
58221,0
60194,2
75224,2
38550,0
59410,0
48808,0
74922,2
16297,0
89713,0
86847,1
68417,2
66006,0
33942,0
48194,1
14194,1
70781,0
63795,0
38675,0
80977,2
64201,0
77532,2
78329,2
58013,0
9851,2
60042,0
2325,2
49561,0
14698,1
27633,0
84256,2
47127,2
87564,2
8668,2
18879,0
93554,0
84869,0
91956,1
11244,0
84485,1
81489,0
6689,0
19922,0
76494,1
12339,0
67425,0
4742,0
47433,0
83120,0
92524,1
65651,2
101043,1
65059,0
76761,0
18065,2
32124,2
36829,0
60561,1
137,0
41203,1
76473,2
117,2
82157,2
42713,0
42472,2
42745,2
84777,0
57148,2
15739,2
46590,0
47378,2
4818,2
36533,0
15690,0
42205,2
40353,2
82165,1
73925,0
25095,2
16235,2
98107,0
98660,2
13477,2
19005,1
90741,0
82136,1
83098,0
78747,0
49720,2
63537,0
60178,0
98448,0
76949,0
77877,0
72859,0
27903,0
72242,0
96477,0
15901,2
54706,2
14332,2
74708,0
80547,0
47488,2
37164,2
100745,0
54688,1
29979,0
46895,2
52107,2
29748,0
17389,2
25980,0
567,0
88648,0
12396,0
24374,2
37555,2
26018,1
442,0
14658,2
26356,2
53386,0
23647,2
40694,2
9249,1
55041,1
4008,2
14019,2
88878,0
72536,2
1669,2
15101,0
27849,2
60019,0
91646,0
15708,2
3019,0
59797,2
75334,2
37261,2
38730,2
44789,2
9645,0
8835,0
12397,2
87917,0
100914,0
55990,0
88181,0
64793,0
23299,2
5598,2
36527,0
31187,2
94291,1
19152,2
73409,0
11065,0
17187,0
74989,1
79886,2
78113,2
61029,0
10878,2
83102,2
42884,0
69707,0
85728,0
53299,0
53273,2
7745,0
63164,2
27344,2
37416,2
3784,0
76412,2
65892,0
42715,0
24785,2
29843,0
72971,2
83083,0
81407,2
67992,2
79830,0
9315,1
101469,0
23491,0
51390,2
91082,0
9680,2
5311,2
93174,2
20586,0
74718,2
87430,2
51633,2
15897,0
13911,0
91711,0
60512,0
30400,0
92880,0
32324,0
34567,0
15265,2
79380,0
21468,0
90414,2
6861,0
96629,0
70162,0
59108,2
58793,1
37222,2
96617,2
90865,0
47456,0
70510,0
972,1
99819,0
79080,2
12279,0
79271,1
101041,0
88855,0
72983,1
23130,0
82768,0
5461,2
100420,2
24283,0
65415,2
92359,1
54498,2
906,0
64676,2
44635,2
37314,0
55411,0
69356,2
89527,0
32037,0
100027,0
43693,1
88782,0
1833,0
22791,2
99272,1
51515,2
64998,0
92010,0
74249,2
76770,2
90507,0
71200,0
47439,2
65806,0
65841,0
62536,0
22341,0
44280,0
43951,2
92557,2
2192,0
63246,1
43585,1
60909,0
6675,1
55295,0
58788,0
76238,2
55386,1
87231,0
3445,2
19983,0
50756,0
72079,2
2090,1
32240,2
78155,1
44337,0
76806,2
96144,2
796,2
703,2
40369,2
62293,0
67304,0
54591,1
6833,0
38588,2
25545,0
59627,1
77378,2
64657,2
73715,2
60652,0
78643,2
55247,0
89681,0
38315,0
4113,1
2206,0
65431,1
45611,0
10303,0
63391,0
32891,2
42184,0
53265,2
3000,0
93886,0
8199,0
11246,0
96290,0
94853,2
4230,2
98535,0
3730,2
94350,0
35301,0
56919,0
87484,2
75784,0
37303,2
17843,0
27731,2
29005,0
43070,0
10563,0
43735,1
55964,2
45385,0
31241,0
95894,2
42615,2
2432,1
46946,2
44820,0
85020,2
44386,2
73789,1
26927,0
46270,0
63952,2
47053,2
40231,0
30567,0
53254,2
51053,0
65973,2
28396,0
46658,0
40956,0
64717,0
75723,0
84734,2
32215,0
31070,2
2412,0
98465,0
100478,0
6917,2
41452,0
69762,0
66658,1
18648,2
85142,2
94723,0
12218,0
61976,1
19485,2
67513,0
92863,2
80582,2
88124,2
2341,0
99297,0
11808,2
72773,2
7558,2
42307,2
7134,0
15035,2
94541,1
56205,0
26686,1
22679,0
2422,2
17098,0
64229,0
42833,0
18892,2
62091,1
79978,0
84461,0
7920,2
63385,0
4066,0
57825,0
55486,0
1538,0
44793,2
35829,1
41629,0
16899,0
20247,2
10657,0
25656,2
97516,0
21848,0
11408,0
9848,2
38953,0
44408,2
71812,0
58058,0
48626,0
10870,1
10738,0
25239,0
1911,1
92909,0
69422,0
2320,1
15052,0
100966,0
63994,1
26853,1
69986,2
4719,0
11538,2
17641,0
53604,2
94212,2
28351,0
10002,1
54872,1
38108,1
12080,0
92919,0
50630,2
25138,0
28792,0
6551,2
28973,2
30836,0
9541,0
74784,2
20797,0
73694,2
43102,0
60943,2
61920,2
63340,1
20726,0
1208,2
46382,2
21586,0
68178,0
47611,0
85476,0
56938,1
74498,2
78356,0
57271,0
70735,0
68270,0
15060,2
80291,1
32603,2
80592,2
38502,0
6712,0
1136,0
73777,2
4401,0
45813,0
8907,2
86429,0
93768,0
21636,2
36369,0
78231,0
53984,2
97304,2
84087,0
9949,0
39185,2
42632,0
25260,0
71870,0
18492,0
36070,2
71124,2
33033,0
81369,2
93683,0
95198,0
11446,2
63856,0
67280,0
95816,0
81417,0
20542,1
83193,2
22113,1
10484,2
61989,2
21570,0
63023,0
19352,2
2366,0
4432,0
54400,2
27262,0
33604,0
4289,0
31501,0
40569,2
50400,1
53411,1
67226,0
11122,0
57487,0
78716,2
18464,0
43652,0
70406,2
21767,0
87681,1
88686,0
86965,2
27817,0
93319,0
3942,1
47888,0
14979,2
68518,2
58466,2
12214,0
81197,2
49636,2
6892,2
90955,0
73053,0
95119,0
90186,0
35594,2
11628,2
72530,2
36817,0
84764,0
80952,2
9115,2
41279,2
80480,1
67743,2
31557,0
43327,2
100372,0
74217,0
336,0
38802,2
83112,0
74144,2
12735,0
34866,0
67665,1
41609,2
8643,2
89058,2
67878,2
55658,2
72825,0
54648,0
25750,0
99491,0
12068,2
21931,0
50394,1
24695,0
19501,1
64359,1
74942,0
42380,2
99242,0
44940,0
62841,2
29359,1
22230,2
41117,0
49845,2
95710,0
10124,0
8539,0
5971,2
70898,0
95750,0
48824,0
60301,2
60167,1
2640,2
85818,0
66486,0
95479,0
72384,1
15833,0
99026,1
15666,0
8260,0
11087,0
15856,0
101525,2
79480,2
59235,0
4967,2
92064,0
37545,2
5743,1
62225,2
59655,2
67306,2
82117,2
54518,0
32095,2
86036,0
76050,2
78126,1
41389,0
32481,2
52168,2
67636,2
25406,0
92868,1
16697,0
98144,2
83218,0
59212,1
20006,0
53445,0
54918,1
89746,0
69433,2
92746,2
56219,0
41942,0
9520,2
11853,2
80404,2
86093,0
66136,2
43350,0
21826,0
73449,0
90059,0
96040,2
56095,0
49647,2
7202,2
18810,0
84615,2
22871,0
71708,0
30024,2
26317,1
79581,0
14493,2
60235,0
812,0
99056,2
76322,0
46598,2
96216,2
80976,0
99386,1
81834,1
18494,1
15045,2
94133,0
30186,0
50954,0
85492,1
41215,0
20678,0
44401,0
47006,0
53400,0
94473,2
88371,0
95105,2
56248,0
68470,0
48239,0
43794,2
76683,0
7433,2
75290,0
5315,0
63165,2
57040,2
51196,0
90840,2
78479,2
80420,0
63587,0
86131,2
50999,1
65916,0
90511,0
61353,1
62427,2
61167,0
23310,1
71811,1
51612,0
40937,1
84098,0
11484,2
90029,0
56119,2
52452,1
86588,2
20681,0
83348,0
89686,0
79918,2
54022,2
20901,0
80924,1
53001,0
39244,2
48774,2
69453,2
29256,0
53338,0
13435,0
52600,0
16272,2
83885,1
72207,0
145,2
78296,0
61679,2
62363,0
11454,0
73724,2
23036,0
31349,0
84071,0
98541,1
71421,2
59064,0
87630,0
9980,0
98859,2
34340,0
60965,2
7457,1
56371,2
57646,2
33728,0
77190,0
60600,1
89922,0
60555,0
45496,2
82848,0
66852,2
98294,1
16320,0
22415,2
4094,1
30882,1
25991,2
2088,2
6272,2
39361,2
51834,2
29649,2
11573,0
90964,2
39449,0
57499,2
83563,2
20168,0
2926,0
80616,0
7050,0
64644,2
84427,2
58942,0
3857,1
79355,0
90229,0
93144,0
13362,2
32316,0
93723,0
7250,0
21642,2
84196,2
50452,0
88794,2
90970,0
96092,0
33615,0
68252,2
95416,0
341,2
30022,0
46319,1
88016,0
85297,0
43176,0
81403,2
88993,0
3849,2
60000,0
31319,0
557,0
54783,1
311,2
21354,2
10440,1
83562,0
32838,0
72131,1
46547,2
27566,0
85733,2
2883,0
7754,2
63337,0
64116,0
28700,1
70763,1
35985,1
9855,2
51776,2
37465,2
41446,0
25533,0
99166,2
21096,1
3981,0
20455,0
40150,0
78585,2
93195,1
69261,0
88278,0
73123,0
99322,2
4194,1
2638,2
23173,0
63655,0
21798,1
13705,0
42153,1
91162,2
93016,0
79675,2
13785,0
89875,2
8933,0
85729,2
64076,0
50920,1
69374,1
15927,0
41783,0
83826,1
56844,2
19363,0
72288,2
35349,2
13594,0
12897,0
88558,2
19369,0
98270,0
70079,2
30282,0
18681,0
92097,2
93597,0
71638,0
47490,2
998,2
61037,0
64733,0
47568,0
65190,0
8279,2
98544,0
48378,0
24527,0
5075,2
8567,0
82185,0
43111,0
17611,2
40339,1
21840,0
79770,2
89211,2
30607,0
89549,0
13057,2
69138,2
64194,2
54742,2
381,0
67190,0
56849,2
52840,1
489,0
67095,0
101341,0
30726,2
29339,0
6090,0
45216,0
97030,0
10767,1
45226,2
8441,0
10065,2
9460,2
35860,0
97022,2
27382,0
71445,2
95952,0
68957,2
95902,0
90776,2
56295,0
4132,2
99464,2
14334,2
3251,0
53783,0
17342,0
53309,0
50254,2
25064,2
35428,0
48716,0
63539,2
35051,0
25529,0
56130,0
51064,0
19843,1
71978,0
85827,2
57967,0
87085,0
66597,0
67391,0
59606,2
79818,2
75979,2
46551,2
73399,0
9181,0
95396,0
6130,0
68254,2
24968,0
55072,0
75462,2
96061,0
18620,2
22856,1
74124,0
3675,1
61736,0
96300,0
48664,2
602,2
34987,2
10422,2
70810,0
68073,0
43927,0
66619,0
25661,0
23457,1
101505,0
97755,1
75301,2
7022,1
52401,2
82852,2
44243,1
71077,2
63551,0
90131,2
30367,2
63219,0
98276,0
63692,2
4266,0
32620,0
11411,2
52268,0
32758,0
18910,2
70882,2
81663,2
12072,0
101474,0
51972,0
51622,0
32106,1
81541,1
101412,0
46030,2
4420,0
16530,2
25311,0
55678,1
21485,0
71270,2
77592,2
55492,1
56331,0
85374,0
39670,0
10839,0
61748,0
71404,0
70139,0
10907,1
78274,0
79125,1
73536,0
69221,0
75154,0
18366,0
41107,0
68240,2
58607,1
76544,2
82806,0
37934,2
22743,1
2480,2
39498,2
51533,0
43787,0
82029,0
39901,2
59775,1
91607,0
54180,1
38904,2
15831,2
20495,0
29057,2
93755,0
3547,2
50274,0
71280,2
13645,2
47252,0
7818,2
62527,2
60834,2
59690,0
6932,2
8867,0
15777,0
82615,2
84737,0
77860,2
14794,2
48314,0
54404,0
76909,2
57993,0
69852,0
29737,0
42498,2
88333,0
11978,2
1961,2
7109,2
29488,0
29646,0
33887,0
14157,0
88440,2
77754,0
66502,2
5789,0
73133,2
39517,0
18752,1
40631,2
53210,0
85514,0
83815,1
69639,0
62927,0
8873,2
77842,0
48355,2
82965,0
50331,0
57923,2
48027,1
49340,1
56479,1
40440,1
86649,0
44394,0
58839,0
12352,2
46714,0
96838,0
76233,0
62110,0
101496,2
20849,0
26282,0
76336,0
60821,2
52946,2
41422,0
92273,0
56983,0
86114,1
53111,0
97460,1
56321,1
83312,2
85351,0
49256,0
31983,2
89445,1
45729,0
86213,0
91792,2
25899,0
31466,0
78160,2
73151,0
40076,2
56408,0
92083,0
87287,1
6753,2
41483,2
33229,2
100544,0
6796,0
94760,0
56004,2
40407,2
65058,0
59019,2
9632,2
59374,2
75042,0
13259,2
86419,2
67517,2
78385,0
24812,1
83929,0
53605,2
84741,0
92782,2
54787,0
79829,2
95789,0
12680,2
97438,2
55489,2
47372,2
38993,2
66999,0
30330,0
72191,0
78162,0
9978,0
83833,2
50661,2
61711,2
80928,0
28817,0
73388,0
55987,2
7425,0
3499,2
11805,0
69743,2
94548,0
86661,2
14949,0
2490,0
41741,2
94882,1
39167,2
93614,0
99046,0
52821,0
69355,0
34285,1
74954,0
61007,0
52529,2
86376,2
19654,0
26797,0
51928,0
91753,2
85723,2
62863,0
23194,0
94716,0
25158,2
57538,1
7221,2
50978,0
97051,0
73928,0
20774,0
54735,0
16210,0
67866,0
24319,0
15501,2
3286,0
44673,2
86328,2
54941,0
64438,0
7864,2
96256,0
38144,0
29871,0
100515,0
45666,2
89528,0
43039,1
96282,0
68854,0
27638,2
94229,0
64865,1
97715,0
70009,1
21072,0
20721,0
9686,2
6890,0
85801,2
34646,0
65253,1
75027,0
61293,1
52177,0
61181,0
74260,2
87592,0
56980,0
77816,1
20022,0
28471,1
66064,0
62803,2
85571,2
94518,0
34213,0
101082,0
11241,0
58960,1
4282,0
29711,2
76483,2
70813,0
15573,2
9912,2
92851,1
82916,0
100650,2
57473,2
64033,0
30118,2
84003,0
57853,0
43816,0
74165,0
86766,2
18664,0
21576,0
86854,2
77500,0
76548,1
32815,2
9523,0
53734,2
36501,2
90843,0
50500,2
29172,2
59560,2
77162,2
41889,2
19893,2
36193,0
62781,0
64886,2
4833,0
45847,2
43606,1
41462,0
14442,0
48835,0
55407,0
97174,2
5613,1
55728,0
91507,0
12138,0
41957,0
68278,2
36319,1
16513,0
99207,2
96382,2
86944,2
